,Unnamed: 0,Name,Age,Birth City,Birth Country,Birth Lat,Birth Lng,College,College Lat,College Lng,Ability Score
625,625,Nickeil Alexander-Walker,21,"Toronto, ON",Canada,43.653226,-79.3831843,Virginia Tech,43.653226,-79.3831843,0.0
630,630,RJ Barrett,19,"Toronto, ON",Canada,43.653226,-79.3831843,Duke,43.653226,-79.3831843,0.0
631,631,Tyus Battle,22,,,37.2256055,-95.7162018,Syracuse,37.2256055,-95.7162018,0.0
633,633,Javon Bess,24,"Pickerington, OH",USA,39.8842304,-82.7535049,St. Louis,39.8842304,-82.7535049,0.0
636,636,Keljin Blevins,24,"Hot Springs, AR",USA,34.5037004,-93.0551795,Montana State,34.5037004,-93.0551795,0.0
638,638,Bol Bol,20,Khartoum,Sudan,15.5006544,32.5598994,Oregon,15.5006544,32.5598994,0.0
639,639,Marques Bolden,21,,,37.2256055,-95.7162018,Duke,37.2256055,-95.7162018,0.0
640,640,Jordan Bone,22,"Nashville, TN",USA,36.1626638,-86.7816016,Tennessee,36.1626638,-86.7816016,0.0
641,641,Phil Booth,24,"Bltimore, MD",USA,39.2903848,-76.6121893,Villanova,39.2903848,-76.6121893,0.0
643,643,Ky Bowman,22,"Havelock, NC",USA,34.8790492,-76.9013301,Boston College,34.8790492,-76.9013301,0.0
645,645,Jarrell Brantley,23,"Charleston, SC",USA,32.7764749,-79.93105120000001,College of Charleston,32.7764749,-79.93105120000001,0.0
646,646,Ignas Brazdeikis,21,Kaunas,Lithuania,54.8985207,23.9035965,Michigan,54.8985207,23.9035965,0.0
647,647,Oshae Brissett,21,"Toronto, ON",Canada,43.653226,-79.3831843,Syracuse,43.653226,-79.3831843,0.0
649,649,Scott Brooks,2,"French Camp, CA",USA,37.8817227,-121.2747843,"University of California, Irvine",37.8817227,-121.2747843,0.0
650,650,Barry Brown,23,"At. Petersburg, FL",USA,27.7676008,-82.64029149999999,Kansas State,27.7676008,-82.64029149999999,0.0
651,651,Bobby Brown,35,"Versailles, OH",USA,40.2225481,-84.48439599999999,Miami University,40.2225481,-84.48439599999999,0.0
654,654,Markel Brown,28,"Pineville, LA",USA,31.3224044,-92.4343035,Oklahoma State University,31.3224044,-92.4343035,0.0
655,655,Moses Brown,20,"New York, NY",USA,40.7127753,-74.0059728,UCLA,40.7127753,-74.0059728,0.0
660,660,Devontae Cacok,23,"Chicago, IL",USA,41.8781136,-87.6297982,UNC Wilmington,41.8781136,-87.6297982,0.0
662,662,Rick Carlisle,2,"Ogdensburg, NY",USA,44.6942291,-75.48633640000001,University of Virginia,44.6942291,-75.48633640000001,0.0
663,663,Jordan Caroline,24,"Champagne, IL",USA,40.1164204,-88.2433829,Nevada-Reno,40.1164204,-88.2433829,0.0
665,665,Zylan Cheatham,24,"Phoenix, AZ",USA,33.4483771,-112.0740373,Arizona State,33.4483771,-112.0740373,0.0
666,666,Brandon Clarke,23,"Vancouver, BC",Canada,49.2827291,-123.1207375,Gonzaga,49.2827291,-123.1207375,0.0
667,667,Gian Clavell,26,Caguas,Puerto Rico,18.2387995,-66.035249,Colorado State University,18.2387995,-66.035249,0.0
668,668,Nicolas Claxton,20,"Greenville, SC",USA,34.85261759999999,-82.3940104,Georgia,34.85261759999999,-82.3940104,0.0
669,669,Chris Clemons,22,"Raleigh, nC",USA,35.7795897,-78.6381787,Campbell,35.7795897,-78.6381787,0.0
670,670,Antonius Cleveland,26,"Memphis, TN",USA,35.1495343,-90.0489801,Southeast Missouri State University,35.1495343,-90.0489801,0.0
673,673,Amir Coffey,22,"Hopkins, MN",USA,44.9260794,-93.4044187,Minnesota,44.9260794,-93.4044187,0.0
674,674,Kyle Collinsworth,28,"Provo, UT",USA,40.2338438,-111.6585337,Brigham Young University,40.2338438,-111.6585337,0.0
675,675,Tyler Cook,22,"St. Louis, MO",USA,38.6270025,-90.19940419999999,Iowa,38.6270025,-90.19940419999999,0.0
677,677,Jarrett Culver,21,"Lubbock, TX",USA,33.5778631,-101.8551665,Texas Tech,33.5778631,-101.8551665,0.0
680,680,Terence Davis,22,"Southaven, MI",USA,42.4030865,-86.2736407,Ole Miss,42.4030865,-86.2736407,0.0
681,681,Branden Dawson,27,"Gary, IN",USA,41.6020403,-87.3371523,Michigan State University,41.6020403,-87.3371523,0.0
684,684,Billy Donovan,2,"Rockville Centre, NY",USA,40.65871380000001,-73.6412406,Providence College,40.65871380000001,-73.6412406,0.0
685,685,Luguentz Dort,20,"Montreal, QC",Canada,45.5016889,-73.567256,Arizona State,45.5016889,-73.567256,0.0
687,687,Milton Doyle,26,"Chicago, IL",USA,41.8781136,-87.6297982,Loyola University of Chicago,41.8781136,-87.6297982,0.0
688,688,Carsen Edwards,22,,,37.2256055,-95.7162018,Purdue,37.2256055,-95.7162018,0.0
689,689,Tyler Ennis,25,Brampton,Canada,43.7315479,-79.7624177,Syracuse University,43.7315479,-79.7624177,0.0
690,690,Tacko Fall,24,Dakar,Senegal,14.716677,-17.4676861,Central Florida,14.716677,-17.4676861,0.0
691,691,Carrick Felix,29,"Las Vegas, AZ",USA,36.1699412,-115.1398296,Arizona State University,36.1699412,-115.1398296,0.0
692,692,Bruno Fernando,21,Luanda,Angola,-8.8146556,13.2301756,Maryland,-8.8146556,13.2301756,0.0
693,693,Robert Franks,23,"Seattle, WA",USA,47.6062095,-122.3320708,Washington State,47.6062095,-122.3320708,0.0
698,698,Daniel Gafford,21,,,37.2256055,-95.7162018,Arkansas,37.2256055,-95.7162018,0.0
699,699,Darius Garland,20,"Gary, IN",USA,41.6020403,-87.3371523,Vanderbilt,41.6020403,-87.3371523,0.0
701,701,Kaiser Gates,23,"Atlanta, GA",USA,33.7489954,-84.3879824,Xavier,33.7489954,-84.3879824,0.0
703,703,Jonathan Gibson,32,"West Covina, CA",USA,34.0686208,-117.9389526,New Mexico State University,34.0686208,-117.9389526,0.0
705,705,Erick Green,28,"Inglewood, CA",USA,33.9616801,-118.3531311,Virginia Polytechnic Institute and State University,33.9616801,-118.3531311,0.0
706,706,Javonte Green,26,"Petersburg, VA",USA,37.2279279,-77.40192669999999,Radford University,37.2279279,-77.40192669999999,0.0
708,708,Kyle Guy,22,"Indianapolis, IN",USA,39.768403,-86.158068,Virginia,39.768403,-86.158068,0.0
710,710,Rui Hachimura,22,Toyama,Japan,36.6958223,137.2137211,Gonzaga,36.6958223,137.2137211,0.0
711,711,Devon Hall,24,"Virginia Beach, VA",USA,36.8529263,-75.97798499999999,Virginia,36.8529263,-75.97798499999999,0.0
713,713,Jaylen Hands,21,"San Diego, CA",USA,32.715738,-117.1610838,UCLA,32.715738,-117.1610838,0.0
714,714,Jared Harper,22,,,37.2256055,-95.7162018,Auburn,37.2256055,-95.7162018,0.0
715,715,Jaxson Hayes,19,"Norman, OK",USA,35.2225668,-97.4394777,Texas,35.2225668,-97.4394777,0.0
716,716,Reggie Hearn,28,"Fort Wayne, IN",USA,41.079273,-85.1393513,Northwestern University,41.079273,-85.1393513,0.0
717,717,Myke Henry,27,"Chicago, IL",USA,41.8781136,-87.6297982,DePaul University,41.8781136,-87.6297982,0.0
718,718,Dewan Hernandez,23,"Miami, FL",USA,25.7616798,-80.1917902,Miami,25.7616798,-80.1917902,0.0
719,719,Tyler Herro,20,"Milwaukee, WI",USA,43.0389025,-87.9064736,Kentucky,43.0389025,-87.9064736,0.0
720,720,Kevin Hervey,23,"Dallas, TX",USA,32.7766642,-96.79698789999999,Texas-Arlington,32.7766642,-96.79698789999999,0.0
722,722,Ahmed Hill,25,"Fort Valley, GA",USA,32.5537585,-83.8874084,Virginia Tech,32.5537585,-83.8874084,0.0
723,723,Amir Hinton,23,"Philadelphia, PA",USA,39.9525839,-75.1652215,Shaw University,39.9525839,-75.1652215,0.0
724,724,Jaylen Hoard,21,Le Havre,France,49.49437,0.107929,Wake Forest,49.49437,0.107929,0.0
725,725,Fred Hoiberg,2,"Lincoln, NE",USA,40.813616,-96.7025955,Iowa State University,40.813616,-96.7025955,0.0
726,726,Aric Holman,22,"Owensboro, KY",USA,37.7719074,-87.1111676,Mississippi State,37.7719074,-87.1111676,0.0
727,727,Daulton Hommes,23,"Bellingham, WA",USA,48.7519112,-122.4786854,Western Washington,48.7519112,-122.4786854,0.0
729,729,Talen Horton-Tucker,19,"Chicago, IL",USA,41.8781136,-87.6297982,Iowa State,41.8781136,-87.6297982,0.0
731,731,De'Andre Hunter,22,"Philadelphia, PA",USA,39.9525839,-75.1652215,Virginia,39.9525839,-75.1652215,0.0
732,732,Vince Hunter,25,"Detroit, MI",USA,42.331427,-83.0457538,University of Texas at El Paso,42.331427,-83.0457538,0.0
733,733,Jarrett Jack,36,"Fort Washington, MD",USA,38.7073379,-77.0230313,Georgia Institute of Technology,38.7073379,-77.0230313,0.0
734,734,Justin Jackson,23,"Toronto, ON",Canada,43.653226,-79.3831843,Maryland,43.653226,-79.3831843,0.0
735,735,Justin James,23,"Port St. Lucie, FL",USA,27.2730492,-80.3582261,Wyoming,27.2730492,-80.3582261,0.0
736,736,Mike James,29,"Copaigue, NY",USA,40.6814892,-73.3998445,Duquesne University,40.6814892,-73.3998445,0.0
738,738,Ty Jerome,22,,,37.2256055,-95.7162018,Virginia,37.2256055,-95.7162018,0.0
739,739,Cameron Johnson,24,"Moon Township, PA",USA,40.51697670000001,-80.22134770000001,North Carolina,40.51697670000001,-80.22134770000001,0.0
740,740,Chris Johnson,29,"Orlando, FL",USA,28.5383355,-81.3792365,University of Dayton,28.5383355,-81.3792365,0.0
742,742,Keldon Johnson,20,"Chesterfield, VA",USA,37.3770935,-77.5049863,Kentucky,37.3770935,-77.5049863,0.0
743,743,Mfiondu Kabengele,22,"Burlington, ON",Canada,43.3255196,-79.7990319,Florida State,43.3255196,-79.7990319,0.0
744,744,Steve Kerr,2,Beirut,Lebanon,33.8937913,35.5017767,University of Arizona,33.8937913,35.5017767,0.0
745,745,Louis King,21,"Secaucus, NJ",USA,40.7895453,-74.05652979999999,Oregon,40.7895453,-74.05652979999999,0.0
747,747,Sagaba Konate,23,Bamako,Mali,12.6392316,-8.0028892,West Virginia,12.6392316,-8.0028892,0.0
748,748,John Konchar,24,,,37.2256055,-95.7162018,Purdue Fort Wayne,37.2256055,-95.7162018,0.0
749,749,Christ Koumadje,23,N'djamena,Chad,12.1348457,15.0557415,Florida State,12.1348457,15.0557415,0.0
751,751,Romeo Langford,20,"New Albany, IN",USA,38.2856247,-85.8241312,Indiana,38.2856247,-85.8241312,0.0
752,752,Terry Larrier,24,"The Bronx, NY",USA,40.8447819,-73.8648268,Connecticut,40.8447819,-73.8648268,0.0
754,754,Jalen Lecque,19,"Manhattan, NY",USA,40.7830603,-73.9712488,Brewster Academy,40.7830603,-73.9712488,0.0
755,755,Nassir Little,20,"Pensacola, FL",USA,30.42130899999999,-87.2169149,North Carolina,30.42130899999999,-87.2169149,0.0
758,758,Josh Magette,30,"Birmingham, AL",USA,33.5185892,-86.8103567,Alabama Huntsville,33.5185892,-86.8103567,0.0
760,760,Terance Mann,23,"Tilton, NH",USA,43.4426486,-71.589209,Florida State,43.4426486,-71.589209,0.0
761,761,Caleb Martin,24,"Reno, NV",USA,39.5296329,-119.8138027,Nevada-Reno,39.5296329,-119.8138027,0.0
763,763,Jeremiah Martin,23,,,37.2256055,-95.7162018,Memphis,37.2256055,-95.7162018,0.0
764,764,Kelan Martin,24,,,37.2256055,-95.7162018,Butler,37.2256055,-95.7162018,0.0
765,765,Garrison Mathews,23,,,37.2256055,-95.7162018,Lipscomb,37.2256055,-95.7162018,0.0
766,766,Dakota Mathias,24,"Lima, OH",USA,40.742551,-84.1052256,Purdue,40.742551,-84.1052256,0.0
767,767,Jalen McDaniels,22,"Federal Way, WA",USA,47.3223221,-122.3126222,San Diego State,47.3223221,-122.3126222,0.0
768,768,KJ McDaniels,27,"Mobile, AL",USA,30.6953657,-88.0398912,Clemson University,30.6953657,-88.0398912,0.0
770,770,Nate McMillan,2,"Raleigh, NC",USA,35.7795897,-78.6381787,North Carolina State University,35.7795897,-78.6381787,0.0
772,772,Eric Mika,25,"Salt Lake City, UT",USA,40.7607793,-111.8910474,Brigham Young,40.7607793,-111.8910474,0.0
773,773,Elijah Millsap,32,"Grambling, LA",USA,32.5276503,-92.7140402,University of Alabama at Birmingham,32.5276503,-92.7140402,0.0
776,776,Ben Moore,24,"Bolingbrook, IL",USA,41.69864159999999,-88.0683955,Southern Methodist University,41.69864159999999,-88.0683955,0.0
778,778,Ja Morant,20,"Dalzell, SC",USA,34.0168212,-80.4300818,Murray State,34.0168212,-80.4300818,0.0
779,779,Juwan Morgan,22,,,37.2256055,-95.7162018,Indiana,37.2256055,-95.7162018,0.0
781,781,Xavier Munford,27,"Hillside, NJ",USA,40.6955044,-74.2287333,University of Rhode Island,40.6955044,-74.2287333,0.0
782,782,Dejounte Murray,23,"Seattle, WA",USA,47.6062095,-122.3320708,University of Washington,47.6062095,-122.3320708,0.0
786,786,Zach Norvell Jr.,22,"Chicago, IL",USA,41.8781136,-87.6297982,Gonzaga,41.8781136,-87.6297982,0.0
788,788,Jaylen Nowell,20,"Seattle, WA",USA,47.6062095,-122.3320708,Washington,47.6062095,-122.3320708,0.0
793,793,Chuma Okeke,21,"Atlanta, GA",USA,33.7489954,-84.3879824,Auburn,33.7489954,-84.3879824,0.0
794,794,KZ Okpala,20,"Orange County, CA",USA,33.7174708,-117.8311428,Stanford,33.7174708,-117.8311428,0.0
795,795,Miye Oni,22,"Northridge, CA",USA,34.2381251,-118.530123,Yale,34.2381251,-118.530123,0.0
797,797,Tariq Owens,24,"Baltimore, MD",USA,39.2903848,-76.6121893,Texas Tech,39.2903848,-76.6121893,0.0
798,798,James Palmer Jr.,23,"Washington, DC",USA,38.9071923,-77.0368707,University of Nebraska-Lincoln,38.9071923,-77.0368707,0.0
800,800,Eric Paschall,23,"North Tarrytown, NY",USA,41.0762077,-73.85874609999999,Villanova,41.0762077,-73.85874609999999,0.0
804,804,London Perrantes,25,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Virginia,34.0522342,-118.2436849,0.0
805,805,Lamar Peters,21,,,37.2256055,-95.7162018,Mississippi State,37.2256055,-95.7162018,0.0
809,809,Jordan Poole,20,"Milwaukee, WI",USA,43.0389025,-87.9064736,Michigan,43.0389025,-87.9064736,0.0
811,811,Jontay Porter,20,"Columbia, MO",USA,38.9517053,-92.3340724,Missouri,38.9517053,-92.3340724,0.0
812,812,Kevin Porter Jr.,19,"Seattle, WA",USA,47.6062095,-122.3320708,USC,47.6062095,-122.3320708,0.0
815,815,Jacob Pullen,30,"Maywood, IL",USA,41.8791979,-87.8431155,Kansas State University,41.8791979,-87.8431155,0.0
816,816,Tim Quarterman,25,"Savannah, GA",USA,32.0808989,-81.091203,Louisiana State University,32.0808989,-81.091203,0.0
819,819,Josh Reaves,22,"Fairfax, VA",USA,38.84622359999999,-77.30637329999999,Penn State,38.84622359999999,-77.30637329999999,0.0
820,820,Cam Reddish,20,"Norristown, PA",USA,40.121497,-75.3399048,Duke,40.121497,-75.3399048,0.0
821,821,Willie Reed,29,"Kansas City, MO",USA,39.0997265,-94.5785667,Saint Louis University,39.0997265,-94.5785667,0.0
822,822,Naz Reid,20,"Asbury Park, NJ",USA,40.2203907,-74.0120817,Louisiana State,40.2203907,-74.0120817,0.0
823,823,Doc Rivers,2,"Chicago, IL",USA,41.8781136,-87.6297982,Marquette University,41.8781136,-87.6297982,0.0
824,824,Andre Roberson,28,"Las Cruces, NM",USA,32.3199396,-106.7636538,University of Colorado,32.3199396,-106.7636538,0.0
828,828,Justin Robinson,22,,,37.2256055,-95.7162018,Virginia Tech,37.2256055,-95.7162018,0.0
829,829,Isaiah Roby,22,"Dixon, IL",USA,41.8389213,-89.47954779999999,University of Nebraska-Lincoln,41.8389213,-89.47954779999999,0.0
831,831,Brandon Rush,34,"Kansas City, MO",USA,39.0997265,-94.5785667,University of Kansas,39.0997265,-94.5785667,0.0
833,833,Admiral Schofield,23,London,United Kingdom,51.5073509,-0.1277583,Tennessee,51.5073509,-0.1277583,0.0
835,835,Marial Shayok,24,"Ottawa, ON",Canada,45.4215296,-75.69719309999999,Iowa State,45.4215296,-75.69719309999999,0.0
836,836,Simisola Shittu,20,London,Canada,42.9849233,-81.2452768,Vanderbilt,42.9849233,-81.2452768,0.0
837,837,Chris Silva,23,,,37.2256055,-95.7162018,South Carolina,37.2256055,-95.7162018,0.0
844,844,Max Strus,24,"HIckory Hills, IL",USA,41.7255879,-87.82505499999999,DePaul,41.7255879,-87.82505499999999,0.0
845,845,Isaiah Taylor,25,"Hayward, CA",USA,37.6687665,-122.0809964,University of Texas at Austin,37.6687665,-122.0809964,0.0
848,848,Matt Thomas,25,"Decatur, IL",USA,39.8403147,-88.9548001,Iowa State,39.8403147,-88.9548001,0.0
850,850,Matisse Thybulle,23,,,37.2256055,-95.7162018,Washington,37.2256055,-95.7162018,0.0
852,852,Rayjon Tucker,22,"Charlotte, NC",USA,35.2270869,-80.8431267,Arkansas-Little Rock,35.2270869,-80.8431267,0.0
853,853,Jarrod Uthoff,26,"Cedar Rapids, IA",USA,41.9778795,-91.6656232,University of Iowa,41.9778795,-91.6656232,0.0
854,854,Denzel Valentine,26,"Lansing, MI",USA,42.732535,-84.5555347,Michigan State University,42.732535,-84.5555347,0.0
857,857,Dean Wade,23,"Wichita, KS",USA,37.68717609999999,-97.33005299999999,Kansas State,37.68717609999999,-97.33005299999999,0.0
858,858,Luke Walton,2,"San Diego, CA",USA,32.715738,-117.1610838,University of Arizona,32.715738,-117.1610838,0.0
859,859,P.J. Washington,21,"Louisville, KY",USA,38.2526647,-85.7584557,Kentucky,38.2526647,-85.7584557,0.0
860,860,Tremont Waters,22,"New Haven, CT",USA,41.308274,-72.9278835,Louisiana State,41.308274,-72.9278835,0.0
861,861,Paul Watson,25,"Phoenix, AZ",USA,33.4483771,-112.0740373,Fresno State,33.4483771,-112.0740373,0.0
862,862,Quinndary Weatherspoon,23,"Canton, MS",USA,32.6126381,-90.0367512,Mississippi State,32.6126381,-90.0367512,0.0
863,863,James Webb III,26,"Augusta, GA",USA,33.4734978,-82.0105148,Boise State University,33.4734978,-82.0105148,0.0
864,864,Coby White,20,"Goldsboro, NC",USA,35.3848841,-77.9927651,North Carolina,35.3848841,-77.9927651,0.0
865,865,Andrew White III,26,"Richmond, VA",USA,37.5407246,-77.4360481,Syracuse University,37.5407246,-77.4360481,0.0
866,866,C.J. Wilcox,29,"Pleasant Grove, UT",USA,40.3641184,-111.73854,University of Washington,40.3641184,-111.73854,0.0
867,867,Damien Wilkins,40,"Washington, NC",USA,35.54655169999999,-77.0521742,University of Georgia,35.54655169999999,-77.0521742,0.0
868,868,Elliott Williams,30,"Memphis, TN",USA,35.1495343,-90.0489801,University of Memphis,35.1495343,-90.0489801,0.0
869,869,Grant Williams,21,"Houston, TX",USA,29.7604267,-95.3698028,Tennessee,29.7604267,-95.3698028,0.0
870,870,Nigel Williams-Goss,25,"Happy Valley, OR",USA,45.4470021,-122.5309281,Gonzaga,45.4470021,-122.5309281,0.0
871,871,Zion Williamson,19,"Salisbury, NC",USA,35.6709727,-80.4742261,Duke,35.6709727,-80.4742261,0.0
872,872,Kyle Wiltjer,27,"Portland, OR",USA,45.5051064,-122.6750261,Gonzaga University,45.5051064,-122.6750261,0.0
873,873,Dylan Windler,23,,,37.2256055,-95.7162018,Belmont,37.2256055,-95.7162018,0.0
874,874,Todd Withers,23,"Greensboro, NC",USA,36.0726354,-79.7919754,Queens University,36.0726354,-79.7919754,0.0
875,875,Jeff Withey,30,"San Diego, CA",USA,32.715738,-117.1610838,University of Kansas,32.715738,-117.1610838,0.0
876,876,Nate Wolters,28,"St. Cloud, MN",USA,45.5579451,-94.16324039999999,South Dakota State University,45.5579451,-94.16324039999999,0.0
877,877,Kenny Wooten,21,"Manteca, CA",USA,37.7974273,-121.2160526,Oregon,37.7974273,-121.2160526,0.0
878,878,Brandan Wright,32,"Nashville, TN",USA,36.1626638,-86.7816016,University of North Carolina,36.1626638,-86.7816016,0.0
879,879,Justin Wright-Foreman,22,"Laurelton, NY",USA,40.67764,-73.7447853,Hofstra,40.67764,-73.7447853,0.0
880,880,Tony Wroten,27,"Seattle, WA",USA,47.6062095,-122.3320708,University of Washington,47.6062095,-122.3320708,0.0
